kernel_size,ssim_mean,ssim_std,psnr_mean,psnr_std,lpips_mean,lpips_std,n_images
1,0.99381,0.00201,38.5401,2.7344,0.00815,0.00301,7373
3,0.90032,0.0316,28.0025,2.0805,0.09004,0.02682,7373
5,0.79698,0.05305,23.7479,2.1437,0.1781,0.04061,7373
7,0.7398,0.06116,22.1344,2.0906,0.22752,0.04646,7373
11,0.6775,0.06299,20.8909,1.7528,0.27941,0.04578,7373
15,0.6294,0.06182,19.8142,1.5574,0.32548,0.04314,7373
21,0.57994,0.06053,18.4004,1.5072,0.37617,0.04691,7373
