noise_std,ssim_mean,ssim_std,psnr_mean,psnr_std,lpips_mean,lpips_std,n_images
0.0,1.0,0.0,100.0,0.0,0.0,0.0,7373
0.05,0.8546,0.03202,25.8409,2.6866,0.11662,0.02875,7373
0.1,0.75292,0.0382,22.8277,1.9302,0.20531,0.05027,7373
0.2,0.63438,0.03482,19.8821,1.9361,0.32551,0.08023,7373
0.3,0.57601,0.0333,18.9107,1.8297,0.37647,0.07951,7373
0.5,0.51983,0.03222,18.2634,1.5944,0.41276,0.07472,7373
0.75,0.49557,0.03048,18.0916,1.5189,0.42393,0.07359,7373
1.0,0.48651,0.02955,18.0382,1.5033,0.42763,0.07384,7373
